db_id,question_id,path_index,path_length,consistency_score,is_selected,exact_match,partial_match,difficulty
california_schools,75,6,6,1.0,False,True,True,simple
california_schools,75,7,7,1.0,False,True,True,simple
california_schools,75,8,5,1.0,False,True,True,simple
california_schools,75,9,6,1.0,False,True,True,simple
california_schools,75,10,7,1.0,False,True,True,simple
california_schools,75,11,4,1.0,False,True,True,simple
california_schools,75,12,5,1.0,False,True,True,simple
california_schools,75,13,6,1.0,False,True,True,simple
california_schools,75,14,7,1.0,False,True,True,simple
california_schools,75,15,6,1.0,False,True,True,simple
california_schools,75,16,7,1.0,False,True,True,simple
california_schools,75,17,6,1.0,False,True,True,simple
california_schools,75,18,5,1.0,False,True,True,simple
california_schools,75,19,6,1.0,False,True,True,simple
california_schools,75,20,7,1.0,False,True,True,simple
california_schools,75,21,8,1.0,False,True,True,simple
california_schools,75,22,6,1.0,False,True,True,simple
california_schools,75,23,6,1.0,False,True,True,simple
california_schools,75,24,6,1.0,False,True,True,simple
california_schools,75,25,4,1.0,False,True,True,simple
california_schools,75,26,5,1.0,False,True,True,simple
california_schools,75,27,4,1.0,False,True,True,simple
california_schools,75,28,6,1.0,False,True,True,simple
california_schools,75,29,7,1.0,False,True,True,simple
california_schools,75,30,4,1.0,False,True,True,simple
california_schools,75,31,5,1.0,False,True,True,simple
california_schools,75,32,7,1.0,False,True,True,simple
california_schools,75,33,7,1.0,False,True,True,simple
financial,147,0,7,0.8823529411764706,True,True,True,simple
financial,147,1,6,0.8823529411764706,False,True,True,simple
financial,147,2,4,0.8823529411764706,False,True,True,simple
financial,147,3,5,0.8823529411764706,False,True,True,simple
financial,147,4,6,0.8823529411764706,False,True,True,simple
financial,147,5,6,0.8823529411764706,False,True,True,simple
financial,147,6,5,0.8823529411764706,False,True,True,simple
financial,147,7,7,0.8823529411764706,False,True,True,simple
financial,147,8,6,0.8823529411764706,False,True,True,simple
financial,147,9,6,0.8823529411764706,False,True,True,simple
financial,147,10,7,0.8823529411764706,False,True,True,simple
financial,147,11,6,0.8823529411764706,False,True,True,simple
financial,147,12,7,0.8823529411764706,False,True,True,simple
financial,147,13,6,0.11764705882352941,False,False,False,simple
financial,147,14,6,0.11764705882352941,False,False,False,simple
financial,147,15,5,0.11764705882352941,False,False,False,simple
financial,147,16,4,0.8823529411764706,False,True,True,simple
financial,147,17,5,0.8823529411764706,False,True,True,simple
financial,147,18,6,0.11764705882352941,False,False,False,simple
financial,147,19,5,0.8823529411764706,False,True,True,simple
financial,147,20,6,0.8823529411764706,False,True,True,simple
financial,147,21,5,0.8823529411764706,False,True,True,simple
financial,147,22,4,0.8823529411764706,False,True,True,simple
financial,147,23,6,0.8823529411764706,False,True,True,simple
financial,147,24,7,0.8823529411764706,False,True,True,simple
financial,147,25,3,0.8823529411764706,False,True,True,simple
financial,147,26,4,0.8823529411764706,False,True,True,simple
financial,147,27,8,0.8823529411764706,False,True,True,simple
financial,147,28,7,0.8823529411764706,False,True,True,simple
financial,147,29,7,0.8823529411764706,False,True,True,simple
financial,147,30,6,0.8823529411764706,False,True,True,simple
financial,147,31,6,0.8823529411764706,False,True,True,simple
financial,147,32,5,0.8823529411764706,False,True,True,simple
financial,147,33,6,0.8823529411764706,False,True,True,simple
california_schools,18,0,5,0.9411764705882353,True,True,True,simple
california_schools,18,1,7,0.9411764705882353,False,True,True,simple
california_schools,18,2,6,0.9411764705882353,False,True,True,simple
california_schools,18,3,5,0.9411764705882353,False,True,True,simple
california_schools,18,4,6,0.9411764705882353,False,True,True,simple
california_schools,18,5,4,0.9411764705882353,False,True,True,simple
california_schools,18,6,3,0.9411764705882353,False,True,True,simple
california_schools,18,7,4,0.9411764705882353,False,True,True,simple
california_schools,18,8,5,0.9411764705882353,False,True,True,simple
california_schools,18,9,6,0.9411764705882353,False,True,True,simple
california_schools,18,10,4,0.9411764705882353,False,True,True,simple
california_schools,18,11,5,0.9411764705882353,False,True,True,simple
california_schools,18,12,4,0.9411764705882353,False,True,True,simple
california_schools,18,13,6,0.9411764705882353,False,True,True,simple
california_schools,18,14,7,0.9411764705882353,False,True,True,simple
california_schools,18,15,7,0.9411764705882353,False,True,True,simple
california_schools,18,16,6,0.9411764705882353,False,True,True,simple
california_schools,18,17,7,0.058823529411764705,False,False,False,simple
california_schools,18,18,6,0.058823529411764705,False,False,False,simple
california_schools,18,19,6,0.9411764705882353,False,True,True,simple
california_schools,18,20,7,0.9411764705882353,False,True,True,simple
california_schools,18,21,7,0.9411764705882353,False,True,True,simple
california_schools,18,22,7,0.9411764705882353,False,True,True,simple
california_schools,18,23,4,0.9411764705882353,False,True,True,simple
california_schools,18,24,5,0.9411764705882353,False,True,True,simple
california_schools,18,25,5,0.9411764705882353,False,True,True,simple
california_schools,18,26,7,0.9411764705882353,False,True,True,simple
california_schools,18,27,6,0.9411764705882353,False,True,True,simple
california_schools,18,28,5,0.9411764705882353,False,True,True,simple
california_schools,18,29,7,0.9411764705882353,False,True,True,simple
california_schools,18,30,6,0.9411764705882353,False,True,True,simple
california_schools,18,31,4,0.9411764705882353,False,True,True,simple
california_schools,18,32,5,0.9411764705882353,False,True,True,simple
california_schools,18,33,5,0.9411764705882353,False,True,True,simple
codebase_community,632,0,5,1.0,True,False,False,simple
codebase_community,632,1,6,1.0,False,False,False,simple
codebase_community,632,2,6,1.0,False,False,False,simple
codebase_community,632,3,5,1.0,False,False,False,simple
codebase_community,632,4,6,1.0,False,False,False,simple
codebase_community,632,5,7,1.0,False,False,False,simple
codebase_community,632,6,4,1.0,False,False,False,simple
codebase_community,632,7,4,1.0,False,False,False,simple
codebase_community,632,8,5,1.0,False,False,False,simple
codebase_community,632,9,6,1.0,False,False,False,simple
codebase_community,632,10,5,1.0,False,False,False,simple
codebase_community,632,11,6,1.0,False,False,False,simple
codebase_community,632,12,6,1.0,False,False,False,simple
codebase_community,632,13,7,1.0,False,False,False,simple
codebase_community,632,14,7,1.0,False,False,False,simple
codebase_community,632,15,6,1.0,False,False,False,simple
codebase_community,632,16,5,1.0,False,False,False,simple
codebase_community,632,17,6,1.0,False,False,False,simple
codebase_community,632,18,5,1.0,False,False,False,simple
codebase_community,632,19,4,1.0,False,False,False,simple
codebase_community,632,20,6,1.0,False,False,False,simple
codebase_community,632,21,5,1.0,False,False,False,simple
codebase_community,632,22,4,1.0,False,False,False,simple
codebase_community,632,23,6,1.0,False,False,False,simple
codebase_community,632,24,7,1.0,False,False,False,simple
codebase_community,632,25,4,1.0,False,False,False,simple
codebase_community,632,26,3,1.0,False,False,False,simple
codebase_community,632,27,8,1.0,False,False,False,simple
codebase_community,632,28,7,1.0,False,False,False,simple
codebase_community,632,29,6,1.0,False,False,False,simple
codebase_community,632,30,7,1.0,False,False,False,simple
codebase_community,632,31,6,1.0,False,False,False,simple
codebase_community,632,32,5,1.0,False,False,False,simple
codebase_community,632,33,6,1.0,False,False,False,simple
codebase_community,632,34,5,1.0,False,False,False,simple
codebase_community,632,35,4,1.0,False,False,False,simple
codebase_community,632,36,5,1.0,False,False,False,simple
california_schools,17,0,6,0.7714285714285715,True,True,True,simple
california_schools,17,1,5,0.7714285714285715,False,True,True,simple
california_schools,17,2,5,0.7714285714285715,False,True,True,simple
california_schools,17,3,6,0.7714285714285715,False,True,True,simple
california_schools,17,4,6,0.7714285714285715,False,True,True,simple
california_schools,17,5,7,0.7714285714285715,False,True,True,simple
california_schools,17,6,7,0.7714285714285715,False,True,True,simple
california_schools,17,7,5,0.7714285714285715,False,True,True,simple
california_schools,17,8,4,0.7714285714285715,False,True,True,simple
california_schools,17,9,7,0.7714285714285715,False,True,True,simple
california_schools,17,10,6,0.7714285714285715,False,True,True,simple
california_schools,17,11,6,0.7714285714285715,False,True,True,simple
california_schools,17,12,7,0.7714285714285715,False,True,True,simple
california_schools,17,13,5,0.7714285714285715,False,True,True,simple
california_schools,17,14,5,0.7714285714285715,False,True,True,simple
california_schools,17,15,4,0.7714285714285715,False,True,True,simple
california_schools,17,16,5,0.7714285714285715,False,True,True,simple
california_schools,17,17,6,0.7714285714285715,False,True,True,simple
california_schools,17,18,4,0.7714285714285715,False,True,True,simple
california_schools,17,19,7,0.17142857142857143,False,True,True,simple
california_schools,17,20,6,0.17142857142857143,False,True,True,simple
california_schools,17,21,6,0.05714285714285714,False,False,False,simple
california_schools,17,22,5,0.05714285714285714,False,False,False,simple
california_schools,17,23,6,0.7714285714285715,False,True,True,simple
california_schools,17,24,5,0.7714285714285715,False,True,True,simple
california_schools,17,25,7,0.7714285714285715,False,True,True,simple
california_schools,17,26,6,0.7714285714285715,False,True,True,simple
california_schools,17,27,6,0.17142857142857143,False,True,True,simple
california_schools,17,28,6,0.17142857142857143,False,True,True,simple
california_schools,17,29,7,0.17142857142857143,False,True,True,simple
california_schools,17,30,4,0.17142857142857143,False,True,True,simple
california_schools,17,31,4,0.7714285714285715,False,True,True,simple
california_schools,17,32,3,0.7714285714285715,False,True,True,simple
california_schools,17,33,6,0.7714285714285715,False,True,True,simple
california_schools,17,34,5,0.7714285714285715,False,True,True,simple
toxicology,214,0,7,0.23529411764705882,False,True,True,simple
toxicology,214,1,6,0.23529411764705882,False,True,True,simple
toxicology,214,2,6,0.23529411764705882,False,True,True,simple
toxicology,214,3,7,0.23529411764705882,False,True,True,simple
toxicology,214,4,4,0.5,True,True,True,simple
toxicology,214,5,5,0.5,False,True,True,simple
toxicology,214,6,6,0.23529411764705882,False,True,True,simple
toxicology,214,7,5,0.058823529411764705,False,False,False,simple
toxicology,214,8,7,0.23529411764705882,False,True,True,simple
toxicology,214,9,8,0.23529411764705882,False,True,True,simple
toxicology,214,10,6,0.5,False,True,True,simple
toxicology,214,11,7,0.5,False,True,True,simple
toxicology,214,12,6,0.5,False,True,True,simple
toxicology,214,13,7,0.14705882352941177,False,True,True,simple
toxicology,214,14,6,0.14705882352941177,False,True,True,simple
toxicology,214,15,6,0.5,False,True,True,simple
toxicology,214,16,6,0.14705882352941177,False,True,True,simple
toxicology,214,17,7,0.23529411764705882,False,True,True,simple
toxicology,214,18,6,0.14705882352941177,False,True,True,simple
toxicology,214,19,6,0.5,False,True,True,simple
toxicology,214,20,5,0.5,False,True,True,simple
toxicology,214,21,6,0.14705882352941177,False,True,True,simple
toxicology,214,22,7,0.5,False,True,True,simple
toxicology,214,23,5,0.5,False,True,True,simple
toxicology,214,24,4,0.029411764705882353,False,False,False,simple
toxicology,214,25,5,0.5,False,True,True,simple
toxicology,214,26,7,0.5,False,True,True,simple
toxicology,214,27,6,0.5,False,True,True,simple
toxicology,214,28,5,0.5,False,True,True,simple
toxicology,214,29,6,0.5,False,True,True,simple
toxicology,214,30,4,0.5,False,True,True,simple
toxicology,214,31,3,0.5,False,True,True,simple
toxicology,214,32,7,0.058823529411764705,False,False,False,simple
toxicology,214,33,7,0.029411764705882353,False,True,True,simple
codebase_community,663,0,3,1.0,True,True,True,simple
codebase_community,663,1,4,1.0,False,True,True,simple
codebase_community,663,2,5,1.0,False,True,True,simple
codebase_community,663,3,6,1.0,False,True,True,simple
codebase_community,663,4,5,1.0,False,True,True,simple
codebase_community,663,5,4,1.0,False,True,True,simple
codebase_community,663,6,5,1.0,False,True,True,simple
codebase_community,663,7,6,1.0,False,True,True,simple
codebase_community,663,8,5,1.0,False,True,True,simple
codebase_community,663,9,5,1.0,False,True,True,simple
codebase_community,663,10,6,1.0,False,True,True,simple
codebase_community,663,11,7,1.0,False,True,True,simple
codebase_community,663,12,8,1.0,False,True,True,simple
codebase_community,663,13,5,1.0,False,True,True,simple
codebase_community,663,14,6,1.0,False,True,True,simple
codebase_community,663,15,4,1.0,False,True,True,simple
codebase_community,663,16,5,1.0,False,True,True,simple
codebase_community,663,17,6,1.0,False,True,True,simple
codebase_community,663,18,7,1.0,False,True,True,simple
codebase_community,663,19,7,1.0,False,True,True,simple
codebase_community,663,20,6,1.0,False,True,True,simple
codebase_community,663,21,6,1.0,False,True,True,simple
codebase_community,663,22,6,1.0,False,True,True,simple
codebase_community,663,23,7,1.0,False,True,True,simple
codebase_community,663,24,5,1.0,False,True,True,simple
codebase_community,663,25,5,1.0,False,True,True,simple
codebase_community,663,26,7,1.0,False,True,True,simple
codebase_community,663,27,5,1.0,False,True,True,simple
codebase_community,663,28,5,1.0,False,True,True,simple
codebase_community,663,29,4,1.0,False,True,True,simple
codebase_community,663,30,6,1.0,False,True,True,simple
codebase_community,663,31,7,1.0,False,True,True,simple
codebase_community,663,32,6,1.0,False,True,True,simple
codebase_community,663,33,6,1.0,False,True,True,simple
codebase_community,663,34,7,1.0,False,True,True,simple
superhero,745,0,5,0.96875,True,True,True,simple
superhero,745,1,6,0.96875,False,True,True,simple
superhero,745,2,7,0.96875,False,True,True,simple
superhero,745,3,5,0.96875,False,True,True,simple
superhero,745,4,5,0.96875,False,True,True,simple
superhero,745,5,6,0.96875,False,True,True,simple
superhero,745,6,5,0.03125,False,False,False,simple
superhero,745,7,7,0.96875,False,True,True,simple
superhero,745,8,7,0.96875,False,True,True,simple
superhero,745,9,8,0.96875,False,True,True,simple
superhero,745,10,7,0.96875,False,True,True,simple
superhero,745,11,5,0.96875,False,True,True,simple
superhero,745,12,6,0.96875,False,True,True,simple
superhero,745,13,6,0.96875,False,True,True,simple
superhero,745,14,7,0.96875,False,True,True,simple
superhero,745,15,5,0.96875,False,True,True,simple
superhero,745,16,6,0.96875,False,True,True,simple
superhero,745,17,7,0.96875,False,True,True,simple
superhero,745,18,5,0.96875,False,True,True,simple
